"id","date_of_death","individual_id","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
3819,NA,3819,4,2020-02-08,2020-02-08,"user_1","user_1"
3820,NA,3820,5,2020-08-06,2020-08-06,"user_1","user_1"
3821,NA,3821,1,2018-08-17,2018-08-17,"user_1","user_1"
3822,NA,3822,2,2019-02-13,2019-02-13,"user_1","user_1"
3823,NA,3823,3,2019-08-12,2019-08-12,"user_1","user_1"
3824,NA,3824,4,2020-02-08,2020-02-08,"user_1","user_1"
3825,NA,3825,5,2020-08-06,2020-08-06,"user_1","user_1"
3826,NA,3826,1,2018-08-17,2018-08-17,"user_1","user_1"
3827,NA,3827,2,2019-02-13,2019-02-13,"user_1","user_1"
3828,NA,3828,3,2019-08-12,2019-08-12,"user_1","user_1"
3829,NA,3829,4,2020-02-08,2020-02-08,"user_1","user_1"
3830,NA,3830,5,2020-08-06,2020-08-06,"user_1","user_1"
3831,NA,3831,1,2018-08-17,2018-08-17,"user_1","user_1"
3832,NA,3832,2,2019-02-13,2019-02-13,"user_1","user_1"
3833,NA,3833,3,2019-08-12,2019-08-12,"user_1","user_1"
3834,NA,3834,4,2020-02-08,2020-02-08,"user_1","user_1"
3835,NA,3835,5,2020-08-06,2020-08-06,"user_1","user_1"
3836,NA,3836,1,2018-08-17,2018-08-17,"user_1","user_1"
3837,NA,3837,2,2019-02-13,2019-02-13,"user_1","user_1"
3838,NA,3838,3,2019-08-12,2019-08-12,"user_1","user_1"
3839,NA,3839,4,2020-02-08,2020-02-08,"user_1","user_1"
3840,NA,3840,5,2020-08-06,2020-08-06,"user_1","user_1"
3841,NA,3841,1,2018-08-17,2018-08-17,"user_1","user_1"
3842,NA,3842,2,2019-02-13,2019-02-13,"user_1","user_1"
3843,NA,3843,3,2019-08-12,2019-08-12,"user_1","user_1"
3844,NA,3844,4,2020-02-08,2020-02-08,"user_1","user_1"
3845,NA,3845,5,2020-08-06,2020-08-06,"user_1","user_1"
3846,NA,3846,1,2018-08-17,2018-08-17,"user_1","user_1"
3847,NA,3847,2,2019-02-13,2019-02-13,"user_1","user_1"
3848,NA,3848,3,2019-08-12,2019-08-12,"user_1","user_1"
3849,NA,3849,4,2020-02-08,2020-02-08,"user_1","user_1"
3850,NA,3850,5,2020-08-06,2020-08-06,"user_1","user_1"
3851,NA,3851,1,2018-08-17,2018-08-17,"user_1","user_1"
3852,NA,3852,2,2019-02-13,2019-02-13,"user_1","user_1"
3853,NA,3853,3,2019-08-12,2019-08-12,"user_1","user_1"
3854,NA,3854,4,2020-02-08,2020-02-08,"user_1","user_1"
3855,NA,3855,5,2020-08-06,2020-08-06,"user_1","user_1"
3856,NA,3856,1,2018-08-17,2018-08-17,"user_1","user_1"
3857,NA,3857,2,2019-02-13,2019-02-13,"user_1","user_1"
3858,NA,3858,3,2019-08-12,2019-08-12,"user_1","user_1"
3859,NA,3859,4,2020-02-08,2020-02-08,"user_1","user_1"
3860,NA,3860,5,2020-08-06,2020-08-06,"user_1","user_1"
3861,NA,3861,1,2018-08-17,2018-08-17,"user_1","user_1"
3862,NA,3862,2,2019-02-13,2019-02-13,"user_1","user_1"
3863,NA,3863,3,2019-08-12,2019-08-12,"user_1","user_1"
3864,NA,3864,4,2020-02-08,2020-02-08,"user_1","user_1"
3865,NA,3865,5,2020-08-06,2020-08-06,"user_1","user_1"
3866,NA,3866,1,2018-08-17,2018-08-17,"user_1","user_1"
3867,NA,3867,2,2019-02-13,2019-02-13,"user_1","user_1"
3868,NA,3868,3,2019-08-12,2019-08-12,"user_1","user_1"
3869,NA,3869,4,2020-02-08,2020-02-08,"user_1","user_1"
3870,NA,3870,5,2020-08-06,2020-08-06,"user_1","user_1"
3871,NA,3871,1,2018-08-17,2018-08-17,"user_1","user_1"
3872,NA,3872,2,2019-02-13,2019-02-13,"user_1","user_1"
3873,NA,3873,3,2019-08-12,2019-08-12,"user_1","user_1"
3874,NA,3874,4,2020-02-08,2020-02-08,"user_1","user_1"
3875,NA,3875,5,2020-08-06,2020-08-06,"user_1","user_1"
3876,NA,3876,1,2018-08-17,2018-08-17,"user_1","user_1"
3877,NA,3877,2,2019-02-13,2019-02-13,"user_1","user_1"
3878,NA,3878,3,2019-08-12,2019-08-12,"user_1","user_1"
3879,NA,3879,4,2020-02-08,2020-02-08,"user_1","user_1"
3880,NA,3880,5,2020-08-06,2020-08-06,"user_1","user_1"
3881,NA,3881,1,2018-08-17,2018-08-17,"user_1","user_1"
3882,NA,3882,2,2019-02-13,2019-02-13,"user_1","user_1"
3883,NA,3883,3,2019-08-12,2019-08-12,"user_1","user_1"
3884,NA,3884,4,2020-02-08,2020-02-08,"user_1","user_1"
3885,NA,3885,5,2020-08-06,2020-08-06,"user_1","user_1"
3886,NA,3886,1,2018-08-17,2018-08-17,"user_1","user_1"
3887,NA,3887,2,2019-02-13,2019-02-13,"user_1","user_1"
3888,NA,3888,3,2019-08-12,2019-08-12,"user_1","user_1"
3889,NA,3889,4,2020-02-08,2020-02-08,"user_1","user_1"
3890,NA,3890,5,2020-08-06,2020-08-06,"user_1","user_1"
3891,NA,3891,1,2018-08-17,2018-08-17,"user_1","user_1"
3892,NA,3892,2,2019-02-13,2019-02-13,"user_1","user_1"
3893,NA,3893,3,2019-08-12,2019-08-12,"user_1","user_1"
3894,NA,3894,4,2020-02-08,2020-02-08,"user_1","user_1"
3895,NA,3895,5,2020-08-06,2020-08-06,"user_1","user_1"
3896,NA,3896,1,2018-08-17,2018-08-17,"user_1","user_1"
3897,NA,3897,2,2019-02-13,2019-02-13,"user_1","user_1"
3898,NA,3898,3,2019-08-12,2019-08-12,"user_1","user_1"
3899,NA,3899,4,2020-02-08,2020-02-08,"user_1","user_1"
3900,NA,3900,5,2020-08-06,2020-08-06,"user_1","user_1"
3901,NA,3901,1,2018-08-17,2018-08-17,"user_1","user_1"
3902,NA,3902,2,2019-02-13,2019-02-13,"user_1","user_1"
3903,NA,3903,3,2019-08-12,2019-08-12,"user_1","user_1"
3904,NA,3904,4,2020-02-08,2020-02-08,"user_1","user_1"
3905,NA,3905,5,2020-08-06,2020-08-06,"user_1","user_1"
3906,NA,3906,1,2018-08-17,2018-08-17,"user_1","user_1"
3907,NA,3907,2,2019-02-13,2019-02-13,"user_1","user_1"
3908,NA,3908,3,2019-08-12,2019-08-12,"user_1","user_1"
3909,NA,3909,4,2020-02-08,2020-02-08,"user_1","user_1"
3910,NA,3910,5,2020-08-06,2020-08-06,"user_1","user_1"
3911,NA,3911,1,2018-08-17,2018-08-17,"user_1","user_1"
3912,NA,3912,2,2019-02-13,2019-02-13,"user_1","user_1"
3913,NA,3913,3,2019-08-12,2019-08-12,"user_1","user_1"
3914,NA,3914,4,2020-02-08,2020-02-08,"user_1","user_1"
3915,NA,3915,5,2020-08-06,2020-08-06,"user_1","user_1"
3916,NA,3916,1,2018-08-17,2018-08-17,"user_1","user_1"
3917,NA,3917,2,2019-02-13,2019-02-13,"user_1","user_1"
3918,NA,3918,3,2019-08-12,2019-08-12,"user_1","user_1"
3919,NA,3919,4,2020-02-08,2020-02-08,"user_1","user_1"
3920,NA,3920,5,2020-08-06,2020-08-06,"user_1","user_1"
3921,NA,3921,1,2018-08-17,2018-08-17,"user_1","user_1"
3922,NA,3922,2,2019-02-13,2019-02-13,"user_1","user_1"
3923,NA,3923,3,2019-08-12,2019-08-12,"user_1","user_1"
3924,NA,3924,4,2020-02-08,2020-02-08,"user_1","user_1"
3925,NA,3925,5,2020-08-06,2020-08-06,"user_1","user_1"
3926,NA,3926,1,2018-08-17,2018-08-17,"user_1","user_1"
3927,NA,3927,2,2019-02-13,2019-02-13,"user_1","user_1"
3928,NA,3928,3,2019-08-12,2019-08-12,"user_1","user_1"
3929,NA,3929,4,2020-02-08,2020-02-08,"user_1","user_1"
3930,NA,3930,5,2020-08-06,2020-08-06,"user_1","user_1"
3931,NA,3931,1,2018-08-17,2018-08-17,"user_1","user_1"
3932,NA,3932,2,2019-02-13,2019-02-13,"user_1","user_1"
3933,NA,3933,3,2019-08-12,2019-08-12,"user_1","user_1"
3934,NA,3934,4,2020-02-08,2020-02-08,"user_1","user_1"
3935,NA,3935,5,2020-08-06,2020-08-06,"user_1","user_1"
3936,NA,3936,1,2018-08-17,2018-08-17,"user_1","user_1"
3937,NA,3937,2,2019-02-13,2019-02-13,"user_1","user_1"
3938,NA,3938,3,2019-08-12,2019-08-12,"user_1","user_1"
3939,NA,3939,4,2020-02-08,2020-02-08,"user_1","user_1"
3940,NA,3940,5,2020-08-06,2020-08-06,"user_1","user_1"
3941,NA,3941,1,2018-08-17,2018-08-17,"user_1","user_1"
3942,NA,3942,2,2019-02-13,2019-02-13,"user_1","user_1"
3943,NA,3943,3,2019-08-12,2019-08-12,"user_1","user_1"
3944,NA,3944,4,2020-02-08,2020-02-08,"user_1","user_1"
3945,NA,3945,5,2020-08-06,2020-08-06,"user_1","user_1"
3946,NA,3946,1,2018-08-17,2018-08-17,"user_1","user_1"
3947,NA,3947,2,2019-02-13,2019-02-13,"user_1","user_1"
3948,NA,3948,3,2019-08-12,2019-08-12,"user_1","user_1"
3949,NA,3949,4,2020-02-08,2020-02-08,"user_1","user_1"
3950,NA,3950,5,2020-08-06,2020-08-06,"user_1","user_1"
3951,NA,3951,1,2018-08-17,2018-08-17,"user_1","user_1"
3952,NA,3952,2,2019-02-13,2019-02-13,"user_1","user_1"
3953,NA,3953,3,2019-08-12,2019-08-12,"user_1","user_1"
3954,NA,3954,4,2020-02-08,2020-02-08,"user_1","user_1"
3955,NA,3955,5,2020-08-06,2020-08-06,"user_1","user_1"
3956,NA,3956,1,2018-08-17,2018-08-17,"user_1","user_1"
3957,NA,3957,2,2019-02-13,2019-02-13,"user_1","user_1"
3958,NA,3958,3,2019-08-12,2019-08-12,"user_1","user_1"
3959,NA,3959,4,2020-02-08,2020-02-08,"user_1","user_1"
3960,NA,3960,5,2020-08-06,2020-08-06,"user_1","user_1"
3961,NA,3961,1,2018-08-17,2018-08-17,"user_1","user_1"
3962,NA,3962,2,2019-02-13,2019-02-13,"user_1","user_1"
3963,NA,3963,3,2019-08-12,2019-08-12,"user_1","user_1"
3964,NA,3964,4,2020-02-08,2020-02-08,"user_1","user_1"
3965,NA,3965,5,2020-08-06,2020-08-06,"user_1","user_1"
3966,NA,3966,1,2018-08-17,2018-08-17,"user_1","user_1"
3967,NA,3967,2,2019-02-13,2019-02-13,"user_1","user_1"
3968,NA,3968,3,2019-08-12,2019-08-12,"user_1","user_1"
3969,NA,3969,4,2020-02-08,2020-02-08,"user_1","user_1"
3970,NA,3970,5,2020-08-06,2020-08-06,"user_1","user_1"
3971,NA,3971,1,2018-08-17,2018-08-17,"user_1","user_1"
3972,NA,3972,2,2019-02-13,2019-02-13,"user_1","user_1"
3973,NA,3973,3,2019-08-12,2019-08-12,"user_1","user_1"
3974,NA,3974,4,2020-02-08,2020-02-08,"user_1","user_1"
3975,NA,3975,5,2020-08-06,2020-08-06,"user_1","user_1"
3976,NA,3976,1,2018-08-17,2018-08-17,"user_1","user_1"
3977,NA,3977,2,2019-02-13,2019-02-13,"user_1","user_1"
3978,NA,3978,3,2019-08-12,2019-08-12,"user_1","user_1"
3979,NA,3979,4,2020-02-08,2020-02-08,"user_1","user_1"
3980,NA,3980,5,2020-08-06,2020-08-06,"user_1","user_1"
3981,NA,3981,1,2018-08-17,2018-08-17,"user_1","user_1"
3982,NA,3982,2,2019-02-13,2019-02-13,"user_1","user_1"
3983,NA,3983,3,2019-08-12,2019-08-12,"user_1","user_1"
3984,NA,3984,4,2020-02-08,2020-02-08,"user_1","user_1"
3985,NA,3985,5,2020-08-06,2020-08-06,"user_1","user_1"
3986,NA,3986,1,2018-08-17,2018-08-17,"user_1","user_1"
3987,NA,3987,2,2019-02-13,2019-02-13,"user_1","user_1"
3988,NA,3988,3,2019-08-12,2019-08-12,"user_1","user_1"
3989,NA,3989,4,2020-02-08,2020-02-08,"user_1","user_1"
3990,NA,3990,5,2020-08-06,2020-08-06,"user_1","user_1"
3991,NA,3991,1,2018-08-17,2018-08-17,"user_1","user_1"
3992,NA,3992,2,2019-02-13,2019-02-13,"user_1","user_1"
3993,NA,3993,3,2019-08-12,2019-08-12,"user_1","user_1"
3994,NA,3994,4,2020-02-08,2020-02-08,"user_1","user_1"
3995,NA,3995,5,2020-08-06,2020-08-06,"user_1","user_1"
3996,NA,3996,1,2018-08-17,2018-08-17,"user_1","user_1"
3997,NA,3997,2,2019-02-13,2019-02-13,"user_1","user_1"
3998,NA,3998,3,2019-08-12,2019-08-12,"user_1","user_1"
3999,NA,3999,4,2020-02-08,2020-02-08,"user_1","user_1"
4000,NA,4000,5,2020-08-06,2020-08-06,"user_1","user_1"
4001,NA,4001,1,2018-08-17,2018-08-17,"user_1","user_1"
4002,NA,4002,2,2019-02-13,2019-02-13,"user_1","user_1"
4003,NA,4003,3,2019-08-12,2019-08-12,"user_1","user_1"
4004,NA,4004,4,2020-02-08,2020-02-08,"user_1","user_1"
4005,NA,4005,5,2020-08-06,2020-08-06,"user_1","user_1"
4006,NA,4006,1,2018-08-17,2018-08-17,"user_1","user_1"
4007,NA,4007,2,2019-02-13,2019-02-13,"user_1","user_1"
4008,NA,4008,3,2019-08-12,2019-08-12,"user_1","user_1"
4009,NA,4009,4,2020-02-08,2020-02-08,"user_1","user_1"
4010,NA,4010,5,2020-08-06,2020-08-06,"user_1","user_1"
4011,NA,4011,1,2018-08-17,2018-08-17,"user_1","user_1"
4012,NA,4012,2,2019-02-13,2019-02-13,"user_1","user_1"
4013,NA,4013,3,2019-08-12,2019-08-12,"user_1","user_1"
4014,NA,4014,4,2020-02-08,2020-02-08,"user_1","user_1"
4015,NA,4015,5,2020-08-06,2020-08-06,"user_1","user_1"
4016,NA,4016,1,2018-08-17,2018-08-17,"user_1","user_1"
4017,NA,4017,2,2019-02-13,2019-02-13,"user_1","user_1"
4018,NA,4018,3,2019-08-12,2019-08-12,"user_1","user_1"
4019,NA,4019,4,2020-02-08,2020-02-08,"user_1","user_1"
4020,NA,4020,5,2020-08-06,2020-08-06,"user_1","user_1"
4021,NA,4021,1,2018-08-17,2018-08-17,"user_1","user_1"
4022,NA,4022,2,2019-02-13,2019-02-13,"user_1","user_1"
4023,NA,4023,3,2019-08-12,2019-08-12,"user_1","user_1"
4024,NA,4024,4,2020-02-08,2020-02-08,"user_1","user_1"
4025,NA,4025,5,2020-08-06,2020-08-06,"user_1","user_1"
4026,NA,4026,1,2018-08-17,2018-08-17,"user_1","user_1"
4027,NA,4027,2,2019-02-13,2019-02-13,"user_1","user_1"
4028,NA,4028,3,2019-08-12,2019-08-12,"user_1","user_1"
4029,NA,4029,4,2020-02-08,2020-02-08,"user_1","user_1"
4030,NA,4030,5,2020-08-06,2020-08-06,"user_1","user_1"
4031,NA,4031,1,2018-08-17,2018-08-17,"user_1","user_1"
4032,NA,4032,2,2019-02-13,2019-02-13,"user_1","user_1"
4033,NA,4033,3,2019-08-12,2019-08-12,"user_1","user_1"
4034,NA,4034,4,2020-02-08,2020-02-08,"user_1","user_1"
4035,NA,4035,5,2020-08-06,2020-08-06,"user_1","user_1"
4036,NA,4036,1,2018-08-17,2018-08-17,"user_1","user_1"
4037,NA,4037,2,2019-02-13,2019-02-13,"user_1","user_1"
4038,NA,4038,3,2019-08-12,2019-08-12,"user_1","user_1"
4039,NA,4039,4,2020-02-08,2020-02-08,"user_1","user_1"
4040,NA,4040,5,2020-08-06,2020-08-06,"user_1","user_1"
4041,NA,4041,1,2018-08-17,2018-08-17,"user_1","user_1"
4042,NA,4042,2,2019-02-13,2019-02-13,"user_1","user_1"
4043,NA,4043,3,2019-08-12,2019-08-12,"user_1","user_1"
4044,NA,4044,4,2020-02-08,2020-02-08,"user_1","user_1"
4045,NA,4045,5,2020-08-06,2020-08-06,"user_1","user_1"
4046,NA,4046,1,2018-08-17,2018-08-17,"user_1","user_1"
4047,NA,4047,2,2019-02-13,2019-02-13,"user_1","user_1"
4048,NA,4048,3,2019-08-12,2019-08-12,"user_1","user_1"
4049,NA,4049,4,2020-02-08,2020-02-08,"user_1","user_1"
4050,NA,4050,5,2020-08-06,2020-08-06,"user_1","user_1"
4051,NA,4051,1,2018-08-17,2018-08-17,"user_1","user_1"
4052,NA,4052,2,2019-02-13,2019-02-13,"user_1","user_1"
4053,NA,4053,3,2019-08-12,2019-08-12,"user_1","user_1"
4054,NA,4054,4,2020-02-08,2020-02-08,"user_1","user_1"
4055,NA,4055,5,2020-08-06,2020-08-06,"user_1","user_1"
4056,NA,4056,1,2018-08-17,2018-08-17,"user_1","user_1"
4057,NA,4057,2,2019-02-13,2019-02-13,"user_1","user_1"
4058,NA,4058,3,2019-08-12,2019-08-12,"user_1","user_1"
4059,NA,4059,4,2020-02-08,2020-02-08,"user_1","user_1"
4060,NA,4060,5,2020-08-06,2020-08-06,"user_1","user_1"
4061,NA,4061,1,2018-08-17,2018-08-17,"user_1","user_1"
4062,NA,4062,2,2019-02-13,2019-02-13,"user_1","user_1"
4063,NA,4063,3,2019-08-12,2019-08-12,"user_1","user_1"
4064,NA,4064,4,2020-02-08,2020-02-08,"user_1","user_1"
4065,NA,4065,5,2020-08-06,2020-08-06,"user_1","user_1"
4066,NA,4066,1,2018-08-17,2018-08-17,"user_1","user_1"
4067,NA,4067,2,2019-02-13,2019-02-13,"user_1","user_1"
4068,NA,4068,3,2019-08-12,2019-08-12,"user_1","user_1"
4069,NA,4069,4,2020-02-08,2020-02-08,"user_1","user_1"
4070,NA,4070,5,2020-08-06,2020-08-06,"user_1","user_1"
4071,NA,4071,1,2018-08-17,2018-08-17,"user_1","user_1"
4072,NA,4072,2,2019-02-13,2019-02-13,"user_1","user_1"
4073,NA,4073,3,2019-08-12,2019-08-12,"user_1","user_1"
4074,NA,4074,4,2020-02-08,2020-02-08,"user_1","user_1"
4075,NA,4075,5,2020-08-06,2020-08-06,"user_1","user_1"
4076,NA,4076,1,2018-08-17,2018-08-17,"user_1","user_1"
4077,NA,4077,2,2019-02-13,2019-02-13,"user_1","user_1"
4078,NA,4078,3,2019-08-12,2019-08-12,"user_1","user_1"
4079,NA,4079,4,2020-02-08,2020-02-08,"user_1","user_1"
4080,NA,4080,5,2020-08-06,2020-08-06,"user_1","user_1"
4081,NA,4081,1,2018-08-17,2018-08-17,"user_1","user_1"
4082,NA,4082,2,2019-02-13,2019-02-13,"user_1","user_1"
4083,NA,4083,3,2019-08-12,2019-08-12,"user_1","user_1"
4084,NA,4084,4,2020-02-08,2020-02-08,"user_1","user_1"
4085,NA,4085,5,2020-08-06,2020-08-06,"user_1","user_1"
4086,NA,4086,1,2018-08-17,2018-08-17,"user_1","user_1"
4087,NA,4087,2,2019-02-13,2019-02-13,"user_1","user_1"
4088,NA,4088,3,2019-08-12,2019-08-12,"user_1","user_1"
4089,NA,4089,4,2020-02-08,2020-02-08,"user_1","user_1"
4090,NA,4090,5,2020-08-06,2020-08-06,"user_1","user_1"
4091,NA,4091,1,2018-08-17,2018-08-17,"user_1","user_1"
4092,NA,4092,2,2019-02-13,2019-02-13,"user_1","user_1"
4093,NA,4093,3,2019-08-12,2019-08-12,"user_1","user_1"
4094,NA,4094,4,2020-02-08,2020-02-08,"user_1","user_1"
4095,NA,4095,5,2020-08-06,2020-08-06,"user_1","user_1"
4096,NA,4096,1,2018-08-17,2018-08-17,"user_1","user_1"
4097,NA,4097,2,2019-02-13,2019-02-13,"user_1","user_1"
4098,NA,4098,3,2019-08-12,2019-08-12,"user_1","user_1"
4099,NA,4099,4,2020-02-08,2020-02-08,"user_1","user_1"
4100,NA,4100,5,2020-08-06,2020-08-06,"user_1","user_1"
4101,NA,4101,1,2018-08-17,2018-08-17,"user_1","user_1"
4102,NA,4102,2,2019-02-13,2019-02-13,"user_1","user_1"
4103,NA,4103,3,2019-08-12,2019-08-12,"user_1","user_1"
4104,NA,4104,4,2020-02-08,2020-02-08,"user_1","user_1"
4105,NA,4105,5,2020-08-06,2020-08-06,"user_1","user_1"
4106,NA,4106,1,2018-08-17,2018-08-17,"user_1","user_1"
4107,NA,4107,2,2019-02-13,2019-02-13,"user_1","user_1"
4108,NA,4108,3,2019-08-12,2019-08-12,"user_1","user_1"
4109,NA,4109,4,2020-02-08,2020-02-08,"user_1","user_1"
4110,NA,4110,5,2020-08-06,2020-08-06,"user_1","user_1"
4111,NA,4111,1,2018-08-17,2018-08-17,"user_1","user_1"
4112,NA,4112,2,2019-02-13,2019-02-13,"user_1","user_1"
4113,NA,4113,3,2019-08-12,2019-08-12,"user_1","user_1"
4114,NA,4114,4,2020-02-08,2020-02-08,"user_1","user_1"
4115,NA,4115,5,2020-08-06,2020-08-06,"user_1","user_1"
4116,NA,4116,1,2018-08-17,2018-08-17,"user_1","user_1"
4117,NA,4117,2,2019-02-13,2019-02-13,"user_1","user_1"
4118,NA,4118,3,2019-08-12,2019-08-12,"user_1","user_1"
4119,NA,4119,4,2020-02-08,2020-02-08,"user_1","user_1"
4120,NA,4120,5,2020-08-06,2020-08-06,"user_1","user_1"
4121,NA,4121,1,2018-08-17,2018-08-17,"user_1","user_1"
4122,NA,4122,2,2019-02-13,2019-02-13,"user_1","user_1"
4123,NA,4123,3,2019-08-12,2019-08-12,"user_1","user_1"
4124,NA,4124,4,2020-02-08,2020-02-08,"user_1","user_1"
4125,NA,4125,5,2020-08-06,2020-08-06,"user_1","user_1"
4126,NA,4126,1,2018-08-17,2018-08-17,"user_1","user_1"
4127,NA,4127,2,2019-02-13,2019-02-13,"user_1","user_1"
4128,NA,4128,3,2019-08-12,2019-08-12,"user_1","user_1"
4129,NA,4129,4,2020-02-08,2020-02-08,"user_1","user_1"
4130,NA,4130,5,2020-08-06,2020-08-06,"user_1","user_1"
4131,NA,4131,1,2018-08-17,2018-08-17,"user_1","user_1"
4132,NA,4132,2,2019-02-13,2019-02-13,"user_1","user_1"
4133,NA,4133,3,2019-08-12,2019-08-12,"user_1","user_1"
4134,NA,4134,4,2020-02-08,2020-02-08,"user_1","user_1"
4135,NA,4135,5,2020-08-06,2020-08-06,"user_1","user_1"
4136,NA,4136,1,2018-08-17,2018-08-17,"user_1","user_1"
4137,NA,4137,2,2019-02-13,2019-02-13,"user_1","user_1"
4138,NA,4138,3,2019-08-12,2019-08-12,"user_1","user_1"
4139,NA,4139,4,2020-02-08,2020-02-08,"user_1","user_1"
4140,NA,4140,5,2020-08-06,2020-08-06,"user_1","user_1"
4141,NA,4141,1,2018-08-17,2018-08-17,"user_1","user_1"
4142,NA,4142,2,2019-02-13,2019-02-13,"user_1","user_1"
4143,NA,4143,3,2019-08-12,2019-08-12,"user_1","user_1"
4144,NA,4144,4,2020-02-08,2020-02-08,"user_1","user_1"
4145,NA,4145,5,2020-08-06,2020-08-06,"user_1","user_1"
4146,NA,4146,1,2018-08-17,2018-08-17,"user_1","user_1"
4147,NA,4147,2,2019-02-13,2019-02-13,"user_1","user_1"
4148,NA,4148,3,2019-08-12,2019-08-12,"user_1","user_1"
4149,NA,4149,4,2020-02-08,2020-02-08,"user_1","user_1"
4150,NA,4150,5,2020-08-06,2020-08-06,"user_1","user_1"
4151,NA,4151,1,2018-08-17,2018-08-17,"user_1","user_1"
4152,NA,4152,2,2019-02-13,2019-02-13,"user_1","user_1"
4153,NA,4153,3,2019-08-12,2019-08-12,"user_1","user_1"
4154,NA,4154,4,2020-02-08,2020-02-08,"user_1","user_1"
4155,NA,4155,5,2020-08-06,2020-08-06,"user_1","user_1"
4156,NA,4156,1,2018-08-17,2018-08-17,"user_1","user_1"
4157,NA,4157,2,2019-02-13,2019-02-13,"user_1","user_1"
4158,NA,4158,3,2019-08-12,2019-08-12,"user_1","user_1"
4159,NA,4159,4,2020-02-08,2020-02-08,"user_1","user_1"
4160,NA,4160,5,2020-08-06,2020-08-06,"user_1","user_1"
4161,NA,4161,1,2018-08-17,2018-08-17,"user_1","user_1"
4162,NA,4162,2,2019-02-13,2019-02-13,"user_1","user_1"
4163,NA,4163,3,2019-08-12,2019-08-12,"user_1","user_1"
4164,NA,4164,4,2020-02-08,2020-02-08,"user_1","user_1"
4165,NA,4165,5,2020-08-06,2020-08-06,"user_1","user_1"
4166,NA,4166,1,2018-08-17,2018-08-17,"user_1","user_1"
4167,NA,4167,2,2019-02-13,2019-02-13,"user_1","user_1"
4168,NA,4168,3,2019-08-12,2019-08-12,"user_1","user_1"
4169,NA,4169,4,2020-02-08,2020-02-08,"user_1","user_1"
4170,NA,4170,5,2020-08-06,2020-08-06,"user_1","user_1"
4171,NA,4171,1,2018-08-17,2018-08-17,"user_1","user_1"
4172,NA,4172,2,2019-02-13,2019-02-13,"user_1","user_1"
4173,NA,4173,3,2019-08-12,2019-08-12,"user_1","user_1"
4174,NA,4174,4,2020-02-08,2020-02-08,"user_1","user_1"
4175,NA,4175,5,2020-08-06,2020-08-06,"user_1","user_1"
4176,NA,4176,1,2018-08-17,2018-08-17,"user_1","user_1"
4177,NA,4177,2,2019-02-13,2019-02-13,"user_1","user_1"
4178,NA,4178,3,2019-08-12,2019-08-12,"user_1","user_1"
4179,NA,4179,4,2020-02-08,2020-02-08,"user_1","user_1"
4180,NA,4180,5,2020-08-06,2020-08-06,"user_1","user_1"
4181,NA,4181,1,2018-08-17,2018-08-17,"user_1","user_1"
4182,NA,4182,2,2019-02-13,2019-02-13,"user_1","user_1"
4183,NA,4183,3,2019-08-12,2019-08-12,"user_1","user_1"
4184,NA,4184,4,2020-02-08,2020-02-08,"user_1","user_1"
4185,NA,4185,5,2020-08-06,2020-08-06,"user_1","user_1"
4186,NA,4186,1,2018-08-17,2018-08-17,"user_1","user_1"
4187,NA,4187,2,2019-02-13,2019-02-13,"user_1","user_1"
4188,NA,4188,3,2019-08-12,2019-08-12,"user_1","user_1"
4189,NA,4189,4,2020-02-08,2020-02-08,"user_1","user_1"
4190,NA,4190,5,2020-08-06,2020-08-06,"user_1","user_1"
4191,NA,4191,1,2018-08-17,2018-08-17,"user_1","user_1"
4192,NA,4192,2,2019-02-13,2019-02-13,"user_1","user_1"
4193,NA,4193,3,2019-08-12,2019-08-12,"user_1","user_1"
4194,NA,4194,4,2020-02-08,2020-02-08,"user_1","user_1"
4195,NA,4195,5,2020-08-06,2020-08-06,"user_1","user_1"
4196,NA,4196,1,2018-08-17,2018-08-17,"user_1","user_1"
4197,NA,4197,2,2019-02-13,2019-02-13,"user_1","user_1"
4198,NA,4198,3,2019-08-12,2019-08-12,"user_1","user_1"
4199,NA,4199,4,2020-02-08,2020-02-08,"user_1","user_1"
4200,NA,4200,5,2020-08-06,2020-08-06,"user_1","user_1"
4201,NA,4201,6,2021-02-02,2021-02-02,"user_1","user_1"
4202,NA,4202,6,2021-02-02,2021-02-02,"user_1","user_1"
4203,NA,4203,6,2021-02-02,2021-02-02,"user_1","user_1"
4204,NA,4204,6,2021-02-02,2021-02-02,"user_1","user_1"
4205,NA,4205,6,2021-02-02,2021-02-02,"user_1","user_1"
4206,NA,4206,6,2021-02-02,2021-02-02,"user_1","user_1"
4207,NA,4207,6,2021-02-02,2021-02-02,"user_1","user_1"
4208,NA,4208,6,2021-02-02,2021-02-02,"user_1","user_1"
4209,NA,4209,6,2021-02-02,2021-02-02,"user_1","user_1"
4210,NA,4210,6,2021-02-02,2021-02-02,"user_1","user_1"
4211,NA,4211,6,2021-02-02,2021-02-02,"user_1","user_1"
4212,NA,4212,6,2021-02-02,2021-02-02,"user_1","user_1"
4213,NA,4213,6,2021-02-02,2021-02-02,"user_1","user_1"
4214,NA,4214,6,2021-02-02,2021-02-02,"user_1","user_1"
4215,NA,4215,6,2021-02-02,2021-02-02,"user_1","user_1"
4216,NA,4216,6,2021-02-02,2021-02-02,"user_1","user_1"
