"id","admin_1","admin_2","admin_3","household_code","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
4711,"A","A","G","A-A-A-4711",4,2021-02-02,2021-02-02,"user_1","user_1"
4712,"A","B","H","A-B-A-4712",3,2020-02-08,2020-02-08,"user_1","user_1"
4713,"A","C","I","A-C-A-4713",5,2018-08-17,2018-08-17,"user_1","user_1"
4714,"A","D","J","A-D-A-4714",4,2020-08-06,2020-08-06,"user_1","user_1"
4715,"A","E","K","A-E-A-4715",6,2019-02-13,2019-02-13,"user_1","user_1"
4716,"A","F","L","A-F-A-4716",2,2021-02-02,2021-02-02,"user_1","user_1"
4717,"A","A","A","A-A-A-4717",4,2021-02-02,2021-02-02,"user_1","user_1"
4718,"A","B","B","A-B-A-4718",1,2020-02-08,2020-02-08,"user_1","user_1"
4719,"A","C","C","A-C-A-4719",1,2018-08-17,2018-08-17,"user_1","user_1"
4720,"A","D","D","A-D-A-4720",6,2020-08-06,2020-08-06,"user_1","user_1"
4721,"A","E","E","A-E-A-4721",4,2019-02-13,2019-02-13,"user_1","user_1"
4722,"A","F","F","A-F-A-4722",3,2021-02-02,2021-02-02,"user_1","user_1"
4723,"A","A","G","A-A-A-4723",6,2021-02-02,2021-02-02,"user_1","user_1"
4724,"A","B","H","A-B-A-4724",5,2020-02-08,2020-02-08,"user_1","user_1"
4725,"A","C","I","A-C-A-4725",2,2018-08-17,2018-08-17,"user_1","user_1"
4726,"A","D","J","A-D-A-4726",5,2020-08-06,2020-08-06,"user_1","user_1"
4727,"A","E","K","A-E-A-4727",2,2019-02-13,2019-02-13,"user_1","user_1"
4728,"A","F","L","A-F-A-4728",6,2021-02-02,2021-02-02,"user_1","user_1"
4729,"A","A","A","A-A-A-4729",2,2021-02-02,2021-02-02,"user_1","user_1"
4730,"A","B","B","A-B-A-4730",5,2020-02-08,2020-02-08,"user_1","user_1"
4731,"A","C","C","A-C-A-4731",1,2018-08-17,2018-08-17,"user_1","user_1"
4732,"A","D","D","A-D-A-4732",5,2020-08-06,2020-08-06,"user_1","user_1"
4733,"A","E","E","A-E-A-4733",5,2019-02-13,2019-02-13,"user_1","user_1"
4734,"A","F","F","A-F-A-4734",3,2021-02-02,2021-02-02,"user_1","user_1"
4735,"A","A","G","A-A-A-4735",3,2021-02-02,2021-02-02,"user_1","user_1"
4736,"A","B","H","A-B-A-4736",6,2020-02-08,2020-02-08,"user_1","user_1"
4737,"A","C","I","A-C-A-4737",6,2018-08-17,2018-08-17,"user_1","user_1"
4738,"A","D","J","A-D-A-4738",4,2020-08-06,2020-08-06,"user_1","user_1"
4739,"A","E","K","A-E-A-4739",6,2019-02-13,2019-02-13,"user_1","user_1"
4740,"A","F","L","A-F-A-4740",5,2021-02-02,2021-02-02,"user_1","user_1"
4741,"A","A","A","A-A-A-4741",4,2021-02-02,2021-02-02,"user_1","user_1"
4742,"A","B","B","A-B-A-4742",4,2020-02-08,2020-02-08,"user_1","user_1"
4743,"A","C","C","A-C-A-4743",2,2018-08-17,2018-08-17,"user_1","user_1"
4744,"A","D","D","A-D-A-4744",4,2020-08-06,2020-08-06,"user_1","user_1"
4745,"A","E","E","A-E-A-4745",1,2019-02-13,2019-02-13,"user_1","user_1"
4746,"A","F","F","A-F-A-4746",5,2021-02-02,2021-02-02,"user_1","user_1"
4747,"A","A","G","A-A-A-4747",1,2021-02-02,2021-02-02,"user_1","user_1"
4748,"A","B","H","A-B-A-4748",3,2020-02-08,2020-02-08,"user_1","user_1"
4749,"A","C","I","A-C-A-4749",1,2018-08-17,2018-08-17,"user_1","user_1"
4750,"A","D","J","A-D-A-4750",2,2020-08-06,2020-08-06,"user_1","user_1"
4751,"A","E","K","A-E-A-4751",6,2019-02-13,2019-02-13,"user_1","user_1"
4752,"A","F","L","A-F-A-4752",2,2021-02-02,2021-02-02,"user_1","user_1"
4753,"A","A","A","A-A-A-4753",3,2021-02-02,2021-02-02,"user_1","user_1"
4754,"A","B","B","A-B-A-4754",2,2020-02-08,2020-02-08,"user_1","user_1"
4755,"A","C","C","A-C-A-4755",1,2018-08-17,2018-08-17,"user_1","user_1"
4756,"A","D","D","A-D-A-4756",5,2020-08-06,2020-08-06,"user_1","user_1"
4757,"A","E","E","A-E-A-4757",6,2019-02-13,2019-02-13,"user_1","user_1"
4758,"A","F","F","A-F-A-4758",5,2021-02-02,2021-02-02,"user_1","user_1"
4759,"A","A","G","A-A-A-4759",1,2021-02-02,2021-02-02,"user_1","user_1"
4760,"A","B","H","A-B-A-4760",5,2020-02-08,2020-02-08,"user_1","user_1"
4761,"A","C","I","A-C-A-4761",3,2018-08-17,2018-08-17,"user_1","user_1"
4762,"A","D","J","A-D-A-4762",1,2020-08-06,2020-08-06,"user_1","user_1"
4763,"A","E","K","A-E-A-4763",4,2019-02-13,2019-02-13,"user_1","user_1"
4764,"A","F","L","A-F-A-4764",5,2021-02-02,2021-02-02,"user_1","user_1"
4765,"A","A","A","A-A-A-4765",2,2021-02-02,2021-02-02,"user_1","user_1"
4766,"A","B","B","A-B-A-4766",6,2020-02-08,2020-02-08,"user_1","user_1"
4767,"A","C","C","A-C-A-4767",3,2018-08-17,2018-08-17,"user_1","user_1"
4768,"A","D","D","A-D-A-4768",2,2020-08-06,2020-08-06,"user_1","user_1"
4769,"A","E","E","A-E-A-4769",3,2019-02-13,2019-02-13,"user_1","user_1"
4770,"A","F","F","A-F-A-4770",1,2021-02-02,2021-02-02,"user_1","user_1"
4771,"A","A","G","A-A-A-4771",3,2021-02-02,2021-02-02,"user_1","user_1"
4772,"A","B","H","A-B-A-4772",3,2020-02-08,2020-02-08,"user_1","user_1"
4773,"A","C","I","A-C-A-4773",4,2018-08-17,2018-08-17,"user_1","user_1"
4774,"A","D","J","A-D-A-4774",2,2020-08-06,2020-08-06,"user_1","user_1"
4775,"A","E","K","A-E-A-4775",2,2019-02-13,2019-02-13,"user_1","user_1"
4776,"A","F","L","A-F-A-4776",3,2021-02-02,2021-02-02,"user_1","user_1"
4777,"A","A","A","A-A-A-4777",4,2021-02-02,2021-02-02,"user_1","user_1"
4778,"A","B","B","A-B-A-4778",4,2020-02-08,2020-02-08,"user_1","user_1"
4779,"A","C","C","A-C-A-4779",1,2018-08-17,2018-08-17,"user_1","user_1"
4780,"A","D","D","A-D-A-4780",6,2020-08-06,2020-08-06,"user_1","user_1"
4781,"A","E","E","A-E-A-4781",5,2019-02-13,2019-02-13,"user_1","user_1"
4782,"A","F","F","A-F-A-4782",1,2021-02-02,2021-02-02,"user_1","user_1"
4783,"A","A","G","A-A-A-4783",4,2021-02-02,2021-02-02,"user_1","user_1"
4784,"A","B","H","A-B-A-4784",3,2020-02-08,2020-02-08,"user_1","user_1"
4785,"A","C","I","A-C-A-4785",2,2018-08-17,2018-08-17,"user_1","user_1"
4786,"A","D","J","A-D-A-4786",5,2020-08-06,2020-08-06,"user_1","user_1"
4787,"A","E","K","A-E-A-4787",1,2019-02-13,2019-02-13,"user_1","user_1"
4788,"A","F","L","A-F-A-4788",2,2021-02-02,2021-02-02,"user_1","user_1"
4789,"A","A","A","A-A-A-4789",6,2021-02-02,2021-02-02,"user_1","user_1"
4790,"A","B","B","A-B-A-4790",5,2020-02-08,2020-02-08,"user_1","user_1"
4791,"A","C","C","A-C-A-4791",3,2018-08-17,2018-08-17,"user_1","user_1"
4792,"A","D","D","A-D-A-4792",3,2020-08-06,2020-08-06,"user_1","user_1"
4793,"A","E","E","A-E-A-4793",6,2019-02-13,2019-02-13,"user_1","user_1"
4794,"A","F","F","A-F-A-4794",2,2021-02-02,2021-02-02,"user_1","user_1"
4795,"A","A","G","A-A-A-4795",5,2021-02-02,2021-02-02,"user_1","user_1"
4796,"A","B","H","A-B-A-4796",1,2020-02-08,2020-02-08,"user_1","user_1"
4797,"A","C","I","A-C-A-4797",1,2018-08-17,2018-08-17,"user_1","user_1"
4798,"A","D","J","A-D-A-4798",6,2020-08-06,2020-08-06,"user_1","user_1"
4799,"A","E","K","A-E-A-4799",5,2019-02-13,2019-02-13,"user_1","user_1"
4800,"A","F","L","A-F-A-4800",5,2021-02-02,2021-02-02,"user_1","user_1"
4801,"A","A","A","A-A-A-4801",4,2021-02-02,2021-02-02,"user_1","user_1"
4802,"A","B","B","A-B-A-4802",5,2020-02-08,2020-02-08,"user_1","user_1"
4803,"A","C","C","A-C-A-4803",4,2018-08-17,2018-08-17,"user_1","user_1"
4804,"A","D","D","A-D-A-4804",5,2020-08-06,2020-08-06,"user_1","user_1"
4805,"A","E","E","A-E-A-4805",6,2019-02-13,2019-02-13,"user_1","user_1"
4806,"A","F","F","A-F-A-4806",2,2021-02-02,2021-02-02,"user_1","user_1"
4807,"A","A","G","A-A-A-4807",4,2021-02-02,2021-02-02,"user_1","user_1"
4808,"A","B","H","A-B-A-4808",1,2020-02-08,2020-02-08,"user_1","user_1"
4809,"A","C","I","A-C-A-4809",5,2018-08-17,2018-08-17,"user_1","user_1"
4810,"A","D","J","A-D-A-4810",2,2020-08-06,2020-08-06,"user_1","user_1"
4811,"A","E","K","A-E-A-4811",6,2019-02-13,2019-02-13,"user_1","user_1"
4812,"A","F","L","A-F-A-4812",6,2021-02-02,2021-02-02,"user_1","user_1"
4813,"A","A","A","A-A-A-4813",6,2021-02-02,2021-02-02,"user_1","user_1"
4814,"A","B","B","A-B-A-4814",4,2020-02-08,2020-02-08,"user_1","user_1"
4815,"A","C","C","A-C-A-4815",3,2018-08-17,2018-08-17,"user_1","user_1"
4816,"A","D","D","A-D-A-4816",3,2020-08-06,2020-08-06,"user_1","user_1"
4817,"A","E","E","A-E-A-4817",2,2019-02-13,2019-02-13,"user_1","user_1"
4818,"A","F","F","A-F-A-4818",6,2021-02-02,2021-02-02,"user_1","user_1"
4819,"A","A","G","A-A-A-4819",6,2021-02-02,2021-02-02,"user_1","user_1"
4820,"A","B","H","A-B-A-4820",5,2020-02-08,2020-02-08,"user_1","user_1"
4821,"A","C","I","A-C-A-4821",3,2018-08-17,2018-08-17,"user_1","user_1"
4822,"A","D","J","A-D-A-4822",1,2020-08-06,2020-08-06,"user_1","user_1"
4823,"A","E","K","A-E-A-4823",1,2019-02-13,2019-02-13,"user_1","user_1"
4824,"A","F","L","A-F-A-4824",3,2021-02-02,2021-02-02,"user_1","user_1"
4825,"A","A","A","A-A-A-4825",6,2021-02-02,2021-02-02,"user_1","user_1"
4826,"A","B","B","A-B-A-4826",6,2020-02-08,2020-02-08,"user_1","user_1"
4827,"A","C","C","A-C-A-4827",6,2018-08-17,2018-08-17,"user_1","user_1"
4828,"A","D","D","A-D-A-4828",2,2020-08-06,2020-08-06,"user_1","user_1"
4829,"A","E","E","A-E-A-4829",1,2019-02-13,2019-02-13,"user_1","user_1"
4830,"A","F","F","A-F-A-4830",2,2021-02-02,2021-02-02,"user_1","user_1"
4831,"A","A","G","A-A-A-4831",5,2021-02-02,2021-02-02,"user_1","user_1"
4832,"A","B","H","A-B-A-4832",3,2020-02-08,2020-02-08,"user_1","user_1"
4833,"A","C","I","A-C-A-4833",2,2018-08-17,2018-08-17,"user_1","user_1"
4834,"A","D","J","A-D-A-4834",3,2020-08-06,2020-08-06,"user_1","user_1"
4835,"A","E","K","A-E-A-4835",4,2019-02-13,2019-02-13,"user_1","user_1"
4836,"A","F","L","A-F-A-4836",3,2021-02-02,2021-02-02,"user_1","user_1"
4837,"A","A","A","A-A-A-4837",4,2021-02-02,2021-02-02,"user_1","user_1"
4838,"A","B","B","A-B-A-4838",4,2020-02-08,2020-02-08,"user_1","user_1"
4839,"A","C","C","A-C-A-4839",4,2018-08-17,2018-08-17,"user_1","user_1"
4840,"A","D","D","A-D-A-4840",3,2020-08-06,2020-08-06,"user_1","user_1"
4841,"A","E","E","A-E-A-4841",1,2019-02-13,2019-02-13,"user_1","user_1"
4842,"A","F","F","A-F-A-4842",2,2021-02-02,2021-02-02,"user_1","user_1"
4843,"A","A","G","A-A-A-4843",4,2021-02-02,2021-02-02,"user_1","user_1"
4844,"A","B","H","A-B-A-4844",1,2020-02-08,2020-02-08,"user_1","user_1"
4845,"A","C","I","A-C-A-4845",1,2018-08-17,2018-08-17,"user_1","user_1"
4846,"A","D","J","A-D-A-4846",6,2020-08-06,2020-08-06,"user_1","user_1"
4847,"A","E","K","A-E-A-4847",3,2019-02-13,2019-02-13,"user_1","user_1"
4848,"A","F","L","A-F-A-4848",1,2021-02-02,2021-02-02,"user_1","user_1"
4849,"A","A","A","A-A-A-4849",1,2021-02-02,2021-02-02,"user_1","user_1"
4850,"A","B","B","A-B-A-4850",1,2020-02-08,2020-02-08,"user_1","user_1"
4851,"A","C","C","A-C-A-4851",6,2018-08-17,2018-08-17,"user_1","user_1"
4852,"A","D","D","A-D-A-4852",4,2020-08-06,2020-08-06,"user_1","user_1"
4853,"A","E","E","A-E-A-4853",6,2019-02-13,2019-02-13,"user_1","user_1"
4854,"A","F","F","A-F-A-4854",6,2021-02-02,2021-02-02,"user_1","user_1"
4855,"A","A","G","A-A-A-4855",2,2021-02-02,2021-02-02,"user_1","user_1"
4856,"A","B","H","A-B-A-4856",5,2020-02-08,2020-02-08,"user_1","user_1"
4857,"A","C","I","A-C-A-4857",2,2018-08-17,2018-08-17,"user_1","user_1"
4858,"A","D","J","A-D-A-4858",6,2020-08-06,2020-08-06,"user_1","user_1"
4859,"A","E","K","A-E-A-4859",6,2019-02-13,2019-02-13,"user_1","user_1"
4860,"A","F","L","A-F-A-4860",4,2021-02-02,2021-02-02,"user_1","user_1"
4861,"A","A","A","A-A-A-4861",6,2021-02-02,2021-02-02,"user_1","user_1"
4862,"A","B","B","A-B-A-4862",2,2020-02-08,2020-02-08,"user_1","user_1"
4863,"A","C","C","A-C-A-4863",6,2018-08-17,2018-08-17,"user_1","user_1"
4864,"A","D","D","A-D-A-4864",5,2020-08-06,2020-08-06,"user_1","user_1"
4865,"A","E","E","A-E-A-4865",5,2019-02-13,2019-02-13,"user_1","user_1"
4866,"A","F","F","A-F-A-4866",6,2021-02-02,2021-02-02,"user_1","user_1"
4867,"A","A","G","A-A-A-4867",5,2021-02-02,2021-02-02,"user_1","user_1"
4868,"A","B","H","A-B-A-4868",2,2020-02-08,2020-02-08,"user_1","user_1"
4869,"A","C","I","A-C-A-4869",4,2018-08-17,2018-08-17,"user_1","user_1"
4870,"A","D","J","A-D-A-4870",2,2020-08-06,2020-08-06,"user_1","user_1"
4871,"A","E","K","A-E-A-4871",5,2019-02-13,2019-02-13,"user_1","user_1"
4872,"A","F","L","A-F-A-4872",2,2021-02-02,2021-02-02,"user_1","user_1"
4873,"A","A","A","A-A-A-4873",1,2021-02-02,2021-02-02,"user_1","user_1"
4874,"A","B","B","A-B-A-4874",5,2020-02-08,2020-02-08,"user_1","user_1"
4875,"A","C","C","A-C-A-4875",5,2018-08-17,2018-08-17,"user_1","user_1"
4876,"A","D","D","A-D-A-4876",6,2020-08-06,2020-08-06,"user_1","user_1"
4877,"A","E","E","A-E-A-4877",5,2019-02-13,2019-02-13,"user_1","user_1"
4878,"A","F","F","A-F-A-4878",3,2021-02-02,2021-02-02,"user_1","user_1"
4879,"A","A","G","A-A-A-4879",2,2021-02-02,2021-02-02,"user_1","user_1"
4880,"A","B","H","A-B-A-4880",4,2020-02-08,2020-02-08,"user_1","user_1"
4881,"A","C","I","A-C-A-4881",5,2018-08-17,2018-08-17,"user_1","user_1"
4882,"A","D","J","A-D-A-4882",4,2020-08-06,2020-08-06,"user_1","user_1"
4883,"A","E","K","A-E-A-4883",6,2019-02-13,2019-02-13,"user_1","user_1"
4884,"A","F","L","A-F-A-4884",5,2021-02-02,2021-02-02,"user_1","user_1"
4885,"A","A","A","A-A-A-4885",6,2021-02-02,2021-02-02,"user_1","user_1"
4886,"A","B","B","A-B-A-4886",6,2020-02-08,2020-02-08,"user_1","user_1"
4887,"A","C","C","A-C-A-4887",1,2018-08-17,2018-08-17,"user_1","user_1"
4888,"A","D","D","A-D-A-4888",2,2020-08-06,2020-08-06,"user_1","user_1"
4889,"A","E","E","A-E-A-4889",4,2019-02-13,2019-02-13,"user_1","user_1"
4890,"A","F","F","A-F-A-4890",6,2021-02-02,2021-02-02,"user_1","user_1"
4891,"A","A","G","A-A-A-4891",3,2021-02-02,2021-02-02,"user_1","user_1"
4892,"A","B","H","A-B-A-4892",4,2020-02-08,2020-02-08,"user_1","user_1"
4893,"A","C","I","A-C-A-4893",1,2018-08-17,2018-08-17,"user_1","user_1"
4894,"A","D","J","A-D-A-4894",3,2020-08-06,2020-08-06,"user_1","user_1"
4895,"A","E","K","A-E-A-4895",4,2019-02-13,2019-02-13,"user_1","user_1"
4896,"A","F","L","A-F-A-4896",3,2021-02-02,2021-02-02,"user_1","user_1"
4897,"A","A","A","A-A-A-4897",6,2021-02-02,2021-02-02,"user_1","user_1"
4898,"A","B","B","A-B-A-4898",2,2020-02-08,2020-02-08,"user_1","user_1"
4899,"A","C","C","A-C-A-4899",6,2018-08-17,2018-08-17,"user_1","user_1"
4900,"A","D","D","A-D-A-4900",4,2020-08-06,2020-08-06,"user_1","user_1"
4901,"A","E","E","A-E-A-4901",5,2019-02-13,2019-02-13,"user_1","user_1"
4902,"A","F","F","A-F-A-4902",1,2021-02-02,2021-02-02,"user_1","user_1"
4903,"A","A","G","A-A-A-4903",3,2021-02-02,2021-02-02,"user_1","user_1"
4904,"A","B","H","A-B-A-4904",3,2020-02-08,2020-02-08,"user_1","user_1"
4905,"A","C","I","A-C-A-4905",5,2018-08-17,2018-08-17,"user_1","user_1"
4906,"A","D","J","A-D-A-4906",3,2020-08-06,2020-08-06,"user_1","user_1"
4907,"A","E","K","A-E-A-4907",6,2019-02-13,2019-02-13,"user_1","user_1"
4908,"A","F","L","A-F-A-4908",1,2021-02-02,2021-02-02,"user_1","user_1"
4909,"A","A","A","A-A-A-4909",4,2021-02-02,2021-02-02,"user_1","user_1"
4910,"A","B","B","A-B-A-4910",2,2020-02-08,2020-02-08,"user_1","user_1"
4911,"A","C","C","A-C-A-4911",4,2018-08-17,2018-08-17,"user_1","user_1"
4912,"A","D","D","A-D-A-4912",3,2020-08-06,2020-08-06,"user_1","user_1"
4913,"A","E","E","A-E-A-4913",4,2019-02-13,2019-02-13,"user_1","user_1"
4914,"A","F","F","A-F-A-4914",4,2021-02-02,2021-02-02,"user_1","user_1"
4915,"A","A","G","A-A-A-4915",5,2021-02-02,2021-02-02,"user_1","user_1"
4916,"A","B","H","A-B-A-4916",6,2020-02-08,2020-02-08,"user_1","user_1"
4917,"A","C","I","A-C-A-4917",2,2018-08-17,2018-08-17,"user_1","user_1"
4918,"A","D","J","A-D-A-4918",3,2020-08-06,2020-08-06,"user_1","user_1"
4919,"A","E","K","A-E-A-4919",4,2019-02-13,2019-02-13,"user_1","user_1"
4920,"A","F","L","A-F-A-4920",5,2021-02-02,2021-02-02,"user_1","user_1"
4921,"A","A","A","A-A-A-4921",4,2021-02-02,2021-02-02,"user_1","user_1"
4922,"A","B","B","A-B-A-4922",3,2020-02-08,2020-02-08,"user_1","user_1"
4923,"A","C","C","A-C-A-4923",3,2018-08-17,2018-08-17,"user_1","user_1"
4924,"A","D","D","A-D-A-4924",4,2020-08-06,2020-08-06,"user_1","user_1"
4925,"A","E","E","A-E-A-4925",4,2019-02-13,2019-02-13,"user_1","user_1"
4926,"A","F","F","A-F-A-4926",2,2021-02-02,2021-02-02,"user_1","user_1"
4927,"A","A","G","A-A-A-4927",6,2021-02-02,2021-02-02,"user_1","user_1"
4928,"A","B","H","A-B-A-4928",4,2020-02-08,2020-02-08,"user_1","user_1"
4929,"A","C","I","A-C-A-4929",6,2018-08-17,2018-08-17,"user_1","user_1"
4930,"A","D","J","A-D-A-4930",6,2020-08-06,2020-08-06,"user_1","user_1"
4931,"A","E","K","A-E-A-4931",5,2019-02-13,2019-02-13,"user_1","user_1"
4932,"A","F","L","A-F-A-4932",5,2021-02-02,2021-02-02,"user_1","user_1"
4933,"A","A","A","A-A-A-4933",2,2021-02-02,2021-02-02,"user_1","user_1"
4934,"A","B","B","A-B-A-4934",2,2020-02-08,2020-02-08,"user_1","user_1"
4935,"A","C","C","A-C-A-4935",2,2018-08-17,2018-08-17,"user_1","user_1"
4936,"A","D","D","A-D-A-4936",6,2020-08-06,2020-08-06,"user_1","user_1"
4937,"A","E","E","A-E-A-4937",3,2019-02-13,2019-02-13,"user_1","user_1"
4938,"A","F","F","A-F-A-4938",1,2021-02-02,2021-02-02,"user_1","user_1"
4939,"A","A","G","A-A-A-4939",1,2021-02-02,2021-02-02,"user_1","user_1"
4940,"A","B","H","A-B-A-4940",4,2020-02-08,2020-02-08,"user_1","user_1"
4941,"A","C","I","A-C-A-4941",2,2018-08-17,2018-08-17,"user_1","user_1"
4942,"A","D","J","A-D-A-4942",6,2020-08-06,2020-08-06,"user_1","user_1"
4943,"A","E","K","A-E-A-4943",4,2019-02-13,2019-02-13,"user_1","user_1"
4944,"A","F","L","A-F-A-4944",1,2021-02-02,2021-02-02,"user_1","user_1"
4945,"A","A","A","A-A-A-4945",5,2021-02-02,2021-02-02,"user_1","user_1"
4946,"A","B","B","A-B-A-4946",2,2020-02-08,2020-02-08,"user_1","user_1"
4947,"A","C","C","A-C-A-4947",4,2018-08-17,2018-08-17,"user_1","user_1"
4948,"A","D","D","A-D-A-4948",5,2020-08-06,2020-08-06,"user_1","user_1"
4949,"A","E","E","A-E-A-4949",4,2019-02-13,2019-02-13,"user_1","user_1"
4950,"A","F","F","A-F-A-4950",5,2021-02-02,2021-02-02,"user_1","user_1"
4951,"A","A","G","A-A-A-4951",4,2021-02-02,2021-02-02,"user_1","user_1"
4952,"A","B","H","A-B-A-4952",4,2020-02-08,2020-02-08,"user_1","user_1"
4953,"A","C","I","A-C-A-4953",4,2018-08-17,2018-08-17,"user_1","user_1"
4954,"A","D","J","A-D-A-4954",4,2020-08-06,2020-08-06,"user_1","user_1"
4955,"A","E","K","A-E-A-4955",1,2019-02-13,2019-02-13,"user_1","user_1"
4956,"A","F","L","A-F-A-4956",2,2021-02-02,2021-02-02,"user_1","user_1"
4957,"A","A","A","A-A-A-4957",2,2021-02-02,2021-02-02,"user_1","user_1"
4958,"A","B","B","A-B-A-4958",6,2020-02-08,2020-02-08,"user_1","user_1"
4959,"A","C","C","A-C-A-4959",5,2018-08-17,2018-08-17,"user_1","user_1"
4960,"A","D","D","A-D-A-4960",4,2020-08-06,2020-08-06,"user_1","user_1"
4961,"A","E","E","A-E-A-4961",4,2019-02-13,2019-02-13,"user_1","user_1"
4962,"A","F","F","A-F-A-4962",5,2021-02-02,2021-02-02,"user_1","user_1"
4963,"A","A","G","A-A-A-4963",3,2021-02-02,2021-02-02,"user_1","user_1"
4964,"A","B","H","A-B-A-4964",2,2020-02-08,2020-02-08,"user_1","user_1"
4965,"A","C","I","A-C-A-4965",5,2018-08-17,2018-08-17,"user_1","user_1"
4966,"A","D","J","A-D-A-4966",5,2020-08-06,2020-08-06,"user_1","user_1"
4967,"A","E","K","A-E-A-4967",4,2019-02-13,2019-02-13,"user_1","user_1"
4968,"A","F","L","A-F-A-4968",5,2021-02-02,2021-02-02,"user_1","user_1"
4969,"A","A","A","A-A-A-4969",6,2021-02-02,2021-02-02,"user_1","user_1"
4970,"A","B","B","A-B-A-4970",1,2020-02-08,2020-02-08,"user_1","user_1"
4971,"A","C","C","A-C-A-4971",4,2018-08-17,2018-08-17,"user_1","user_1"
4972,"A","D","D","A-D-A-4972",6,2020-08-06,2020-08-06,"user_1","user_1"
4973,"A","E","E","A-E-A-4973",6,2019-02-13,2019-02-13,"user_1","user_1"
4974,"A","F","F","A-F-A-4974",4,2021-02-02,2021-02-02,"user_1","user_1"
4975,"A","A","G","A-A-A-4975",1,2021-02-02,2021-02-02,"user_1","user_1"
4976,"A","B","H","A-B-A-4976",6,2020-02-08,2020-02-08,"user_1","user_1"
4977,"A","C","I","A-C-A-4977",1,2018-08-17,2018-08-17,"user_1","user_1"
4978,"A","D","J","A-D-A-4978",1,2020-08-06,2020-08-06,"user_1","user_1"
4979,"A","E","K","A-E-A-4979",6,2019-02-13,2019-02-13,"user_1","user_1"
4980,"A","F","L","A-F-A-4980",6,2021-02-02,2021-02-02,"user_1","user_1"
4981,"A","A","A","A-A-A-4981",4,2021-02-02,2021-02-02,"user_1","user_1"
4982,"A","B","B","A-B-A-4982",6,2020-02-08,2020-02-08,"user_1","user_1"
4983,"A","C","C","A-C-A-4983",6,2018-08-17,2018-08-17,"user_1","user_1"
4984,"A","D","D","A-D-A-4984",4,2020-08-06,2020-08-06,"user_1","user_1"
4985,"A","E","E","A-E-A-4985",5,2019-02-13,2019-02-13,"user_1","user_1"
4986,"A","F","F","A-F-A-4986",6,2021-02-02,2021-02-02,"user_1","user_1"
4987,"A","A","G","A-A-A-4987",5,2021-02-02,2021-02-02,"user_1","user_1"
4988,"A","B","H","A-B-A-4988",1,2020-02-08,2020-02-08,"user_1","user_1"
4989,"A","C","I","A-C-A-4989",1,2018-08-17,2018-08-17,"user_1","user_1"
4990,"A","D","J","A-D-A-4990",6,2020-08-06,2020-08-06,"user_1","user_1"
4991,"A","E","K","A-E-A-4991",2,2019-02-13,2019-02-13,"user_1","user_1"
4992,"A","F","L","A-F-A-4992",3,2021-02-02,2021-02-02,"user_1","user_1"
4993,"A","A","A","A-A-A-4993",1,2021-02-02,2021-02-02,"user_1","user_1"
4994,"A","B","B","A-B-A-4994",3,2020-02-08,2020-02-08,"user_1","user_1"
4995,"A","C","C","A-C-A-4995",4,2018-08-17,2018-08-17,"user_1","user_1"
4996,"A","D","D","A-D-A-4996",2,2020-08-06,2020-08-06,"user_1","user_1"
4997,"A","E","E","A-E-A-4997",1,2019-02-13,2019-02-13,"user_1","user_1"
4998,"A","F","F","A-F-A-4998",4,2021-02-02,2021-02-02,"user_1","user_1"
4999,"A","A","G","A-A-A-4999",5,2021-02-02,2021-02-02,"user_1","user_1"
5000,"A","B","H","A-B-A-5000",4,2020-02-08,2020-02-08,"user_1","user_1"
5001,"A","C","I","A-C-A-5001",6,2018-08-17,2018-08-17,"user_1","user_1"
5002,"A","D","J","A-D-A-5002",2,2020-08-06,2020-08-06,"user_1","user_1"
5003,"A","E","K","A-E-A-5003",5,2019-02-13,2019-02-13,"user_1","user_1"
5004,"A","F","L","A-F-A-5004",6,2021-02-02,2021-02-02,"user_1","user_1"
5005,"A","A","A","A-A-A-5005",2,2021-02-02,2021-02-02,"user_1","user_1"
5006,"A","B","B","A-B-A-5006",3,2020-02-08,2020-02-08,"user_1","user_1"
5007,"A","C","C","A-C-A-5007",1,2018-08-17,2018-08-17,"user_1","user_1"
5008,"A","D","D","A-D-A-5008",6,2020-08-06,2020-08-06,"user_1","user_1"
5009,"A","E","E","A-E-A-5009",1,2019-02-13,2019-02-13,"user_1","user_1"
5010,"A","F","F","A-F-A-5010",5,2021-02-02,2021-02-02,"user_1","user_1"
5011,"A","A","G","A-A-A-5011",2,2021-02-02,2021-02-02,"user_1","user_1"
5012,"A","B","H","A-B-A-5012",1,2020-02-08,2020-02-08,"user_1","user_1"
5013,"A","C","I","A-C-A-5013",3,2018-08-17,2018-08-17,"user_1","user_1"
5014,"A","D","J","A-D-A-5014",4,2020-08-06,2020-08-06,"user_1","user_1"
5015,"A","E","K","A-E-A-5015",4,2019-02-13,2019-02-13,"user_1","user_1"
5016,"A","F","L","A-F-A-5016",4,2021-02-02,2021-02-02,"user_1","user_1"
5017,"A","A","A","A-A-A-5017",4,2021-02-02,2021-02-02,"user_1","user_1"
5018,"A","B","B","A-B-A-5018",4,2020-02-08,2020-02-08,"user_1","user_1"
5019,"A","C","C","A-C-A-5019",1,2018-08-17,2018-08-17,"user_1","user_1"
